0,Wikimedia Foundation's first Wikimania convention held in Germany
0,H.P. Lowers Bar for Printing Glossy Color Magazines
1,21 Insanely Cute And Simple Dollar Store Halloween Costumes That Are Gifts From God
0,Iran's Supreme Leader wants religious army
0,Chris Moyles breaks record for longest running breakfast show on BBC Radio 1
0,Copenhagen climate conference opens
0,Polish writer Tomasz Pacyński dies
1,Here's What Actually Happens When You Stop Taking Birth Control
0,7.4 earthquake strikes Bonin Islands in Japan
1,Selena Gomez Had The Cutest Reaction To Taylor Swift Winning A Grammy
0,Canadian PM will shuffle cabinet today
1,18 Gifts That Will Definitely Make Your Cat Love You More
1,"The Cast Of ""Brooklyn Nine-Nine"" Plays ""Never Have I Ever"""
0,Nepali capital Kathmandu shut down after rebel strike
1,21 Insanely Creative Halloween Costumes For You And Your Friends
1,Pharrell Asked A Bunch Of Kids Why They Love Reading And It Was Adorable
1,18 Struggles Everyone Who Hates Crowds Will Relate To
0,Protesters arrested at climate change rally
1,Co-Workers Surprise Each Other With Compliments
0,Volcano erupts in Democratic Republic of Congo
1,Grandmas Play Cards Against Humanity
0,EPA declares 'emergency' asbestos cleanup in Montana town
0,Pentagon unable to explain 'mystery missile' video
0,Maya Moore Helps UConn Roll Past DePaul
1,"Which Character From ""Red Oaks"" Are You"
0,Nineteenth Maccabiah Games open in Jerusalem
1,"Do You Remember The Lyrics To ""Beautiful"" By Christina Aguilera"
0,"Like Bats, Shrews Let Echoes Be Their Guide"
0,"With Tour De France, Gallic Pride Fades in the Saddle"
1,"Your Children Will Be Taught That Nyle From ""America's Next Top Model"" Is The Hottest Man Ever"
0,Karl Rove named as a source of Plame leak
1,Are You More Dev Shah Or Tom Haverford
0,Senior al-Qaeda leaders in Iraq killed
1,Lil Bub Has A New Yule Log Video That You Need To See
1,Which Taylor Swift Single Is Your Favorite
1,"Roommates Played Very Honest Game Of ""Truth Or Drink"""
0,Seton Hall Center Leads With His Legs
0,Layoffs Herald a Heyday for Employee Lawsuits
0,Discovery sheds light on flow of water in carbon nanotubes
1,This Baby Bull Dog Experiencing Rain For The First Time Is The Cutest Thing Ever
1,30 Seconds Anyone Who's Been Through A Breakup Will Recognize
0,Poland made software patent directive stop
0,"Special report on Japanese tsunami emergency in Pichilemu, Chile"
1,19 Homemade Food Gifts That You Can Actually Make
0,Socialists win second term as Spain's ruling party
1,This Makeup Artist Transforms Her Lips Into Tiny Pieces Of Art And It's Incredible
1,36 Totally Easy DIY Projects To Try In 2016
1,Pocket Kittens Are Real And Here Is What You Should Know About Them
0,Pretax Loss Weakens British Banking Merger
1,19 Painful Photos Every Short Guy Can Relate To
0,"As Factories Close, Graduates Focus More on College"
0,Emerging Markets Regain Their Footing
1,Colbert Breaks Down Why Vaping Is So Hot Right Now
1,"The New ""Star Wars: The Force Awakens"" Trailer Is Here To Give You Chills"
1,"The First Trailer For ""I Am Cait"" Season 2 Is Here"
1,Ellen DeGeneres Made Herself A Victoria's Secret Angel And It's Absolutely Amazing
1,"13 Levels That Prove That ""Super Mario Maker"" Is Pure Evil"
0,Earthquake shakes western Mexico
0,NATO Chief Presses Afghan Drug Fight
0,"Man dies after being hit by wave in Blackpool, England"
1,16 Delightful Family Holiday Traditions From Around The World
0,"Aided by Poker Devotees, Lawmaker Pushes to End the Ban on Online Gambling"
0,Storm Sweeps Northeast From Texas; at Least 23 Are Dead
0,Knicks Try Out Guard Morris Almond and Like What They See
1,"This Scene From ""The Little Mermaid"" Will Ruin Your Childhood"
1,Chris Hemsworth Is Grappling With No Longer Being The Sexiest Man Alive
1,"17 Rounds Of ""Never Have I Ever"" With Ed Sheeran And Jamie Lawson"
1,16 Things Martha Stewart Tweeted In 2015 That Will Make You Laugh For Absolutely No Reason
0,"Looking You Over, With a Shameless Gaze"
1,Guess The Ex: Jordan & Jacob
1,What Obscure Thing Should You Make Sexy For Halloween
1,How Many Cuban Dishes Have You Tried
1,19 Stans Who Stan'd A Little Too Hard
1,You'll Wish You Could Take This Dog Home After You See Her Dance
0,Critics Assail British Police for Harsh Tactics During the G-20 Summit Meeting
0,Wolfowitz picked for top spot at World Bank
1,What Combination Of Hogwarts Houses Are You
0,US Army to court martial soldier over three Afghan murders
1,15 Perfect Mugs For Anyone Who Loves A Good F-Bomb
1,Here's What Young Indian Women Really Think About Premarital Sex
0,U.S. Baseball: Delgado starts off well with Marlins
1,7 Hot Guys From Music Videos You Should Definitely Follow On Instagram
1,23 Products For Anyone Who Is Actually Tina Belcher
1,Here's How To Actually Reuse Your Wedding Dress In A Beautiful Way
0,Jailed former Taiwanese President on hunger strike
1,For Everyone Obsessed With Nev Schulman's Chest Hair
1,16 British Politicians Dramatically Altered With Man Buns
1,17 Pictures That Are Guaranteed To Make You Want A Squigglism Tattoo
1,We Got Our Auras Photographed And This Is What We Saw
1,When The Doctor Needs To See Your Penis
0,A Watch Company to Hold a Charitable Auction
1,Which Dunder Mifflin Employee Are You Based On Your Zodiac Sign
1,"Which Of Scully From ""X-Files"" Outfits Are You Based On Your Star Sign"
0,Soyuz TMA-15 launches crew to International Space Station
0,"Amid Change in Autos, Fords Stand By Family Business"
1,"Which ""The Walking Dead"" Character Are You Based On Your Taste In Music"
0,"Drug Abuse-Related Government Spending Hit $468 Billion, Report Says"
0,From Web Designer to Utility Supervisor
1,The 21 Most Brooklyn Things That Have Ever Happened
1,44 Perfect Songs To Listen To While You Write
1,19 Fabulous Hacks To Make Your Shoes Look And Fit Perfectly Every Time
1,7 Easy Organizing Tricks You'll Actually Want To Try
1,14 Pictures That Sum Up Christmas If You're The Actual Worst
1,These Memes Prove That Drake Can Always Dance On Beat
1,In The Event Of My Untimely Disappearance
1,17 Secretly Healthy Drunk Foods
1,15 Mugs The Video Gamer In Your Life Will Love
1,Can We Guess If You're In Love
1,17 Photos That Prove Snoop Dogg Has The Greatest Hair Of All Time
0,Dem. Republic of Congo prepares to confront Rwanda
0,Erosion influences Nigerian climate policy
0,Gentle Questioning for U.N. Nominee
1,"Aretha Franklin Performing ""A Natural Woman"" For Carole King Will Leave You Speechless"
0,Layoffs Spread to More Sectors of the Economy
0,Free Newspaper Venture Depends on Local Blogs
0,Fast evolution observed in butterflies
1,This Piglet And Puppy's Unlikely Friendship Will Melt Your Heart
0,Radio Host Is Arrested in Threats on 3 Judges
1,Couples Try To Make Each Other Laugh
1,13 Must-Have High Street Products For Natural Hair
0,Gay couple elected prom king and queen in Maine's Sanford High School
0,"Massa wins 2006 Brazilian Grand Prix, Alonso and Renault win championships"
0,"Australian columnist 'offended, insulted, humiliated' fair-skinned Aborigines"
0,Government Study Warns of Climate Change Effects
1,These Body Charts Of Little Girls' Role Models Are Horrifying
0,Strategic arms talks between Russia and the US end without declaration
0,Girlfriend Faces New Charge in Bayou Fund Case
1,10 Ghosts Who Don't Even Know It's Halloween
1,Can You Identify What Chocolates These Were Before We Smashed Them
1,Here's How To Make An Easy One-Pot Winter Chili
0,"Pittsburgh Shakes Off Demons, as Well as Xavier"
1,We Gave Kevin Hart And Ice Cube The BFF Test And It Was Hilarious AF
0,Colombia signs FTA with Mercosur
1,Can You Make The Right Choice
0,"Rising Circulation, at Papers Sold by Homeless"
1,How An HIV Positive 17-Year-Old Is Chasing His Dream Of Becoming A DJ
0,Budget Passes but Critics Say the Deficit Is in the Details
1,We Know Your Favorite Female Celeb Based On Your Favorite Male Celeb
0,"Song by indie artists, used in small movie, wins Oscar"
1,ABC Apologised For Using A Photo Of The Wrong Indian Actress While Promoting Priyanka Chopra
1,"Shaggy Returns With The Ultimate Diss Track, ""GFY"""
0,U.A.W. Members Easily Ratify G.M. Concessions
1,25 Meaningful Personalized Gifts Kids Will Cherish Forever
0,Australian government to consider dropping US FTA amendment
1,This Runner Is Getting Noticed For Inspiring People To Run At Any Size
0,Australian Police alerted to child-sex claims at St Stanislaus in 1997
1,If Disney Characters Looked More Accurate To The Fairy Tales
0,Niger facing food shortages after drought
0,Fisherman in Virginia charged with killing alligator
1,A Surefire 59-Step Plan To Avoid Star Wars Spoilers
0,Australia announces plans to close five mainland refugee detention centres
0,Europe Feels the Strain of Protecting Workers and Plants
1,What Will 2016 Look Like For Your Favorite Celebs
0,Green Party refines 'Buy Kiwi Made' scheme
0,"US father kidnaps daughter, may flee country in yacht"
0,Trade Diplomat Taps His Deal-Making Past
0,Time for Bank Creditors to Share the Pain?
1,Which Season Is The Best Season
1,25 Amazing Gifts For Anyone Who Spends Most Of Their Time Snacking
1,Dear Harry Styles' Pants At The AMAs: Why
0,P.C. Richard Takes On the New Jersey Turnpike
1,BFFs Tried Sensual Yoga And Had The Time Of Their Lives
0,Australian state of Victoria swears in new cabinet
0,4 Prosecutors in Stevens Case Held in Contempt
1,18 Quick Workouts That'll Help You Exercise Pretty Much Anywhere
0,Man cleared of Belfast bomb attempt on retrial after eleven years
0,Warren Buffett and the Rating Agencies
0,Hurricane Felix makes landfall in Nicaragua
0,Founder of UK sports car manufacturer TVR dies in Spain
0,"At American, 5-Foot-7 Derrick Mercer Plays Bigger"
0,Over 60 illegal miners die in South African mine fire
1,3 Homemade Nut Butter Cup Recipes
1,Which Shia Are You Based On Your Favorite Hole
1,This Beautiful Poem Will Resonate With Anyone Living In A Place They Aren't From
0,Intel responds to AMD antitrust suit
0,Australian 1976 Cabinet papers released
0,"St. Lucian footballer Philip Tisson shot dead in Brooklyn, New York"
0,Six Afghan civilians killed after explosion near US military base
0,S.E.C. Chief Tries to Stake Out Role in Overhaul
1,How Well Do You Know Kanye West Songs
0,Were New Orleanians caught in political crossfire?
0,"Internet backbone hosts feud, disconnecting users"
0,TomTom Go 740 Live Has Cellphone Connectivity
0,Rescued Captain and Crew Returning Home on Wednesday
1,The Best Boops Of 2015
1,22 Secrets Hotel Breakfast Waiters Are Supposed To Keep
0,No tsunamis after two major earthquakes strike islands near India and Japan
0,Applying a Full-Court Press on a Rhodes Scholar Recruit
1,When You Turn Into A Different Person While Driving
1,How I Learned To Celebrate Eid Al Adha In America
1,The 24 Best Literary Debuts Of 2015
0,Former teacher in France surrenders after holding 22 hostage in school
0,Survivor of Both A-Bombs Is Certified
0,"No Union for FedEx Home Drivers, Court Rules"
0,More Business Travelers Putting Away the Suitcase
1,"According To ""Ghostbusters II"" The World Will End This Sunday"
0,UN official: DR Congo is ‘rape capital of the world’
0,NASA says worker tried to sabotage ISS
1,24 Stuffed Toys To Buy The Weirdest Person You Know
0,Vast Spy System Loots Computers in 103 Countries
0,French riots continue into second week
0,Australian rules football: 2010 Gippsland Football League round 16 split round week one
0,Hungarian conservative party wins majority in parliament
0,China to Investigate French Company Over Claims of Tainted Formula
1,Celebrities Around The World Have Paid Tribute To David Bowie
1,The Fuckboy You're Shamelessly Attracted To Determines Your Zodiac
1,These Are (Probably) The Biggest Parenting Trends Of 2016
1,"Emilia Clarke And Jason Momoa Had The Cutest ""Game Of Thrones"" Reunion At Paris Fashion Week"
0,Congressman Thad McCotter to run for U.S. President
1,"There Was A Mini ""Arrested Development"" Reunion At The SAG Awards"
1,These Guys Wore Heels For A Day And Felt The Pain
1,"A Student Just Made The Best Cover Of Adele's ""Hello"" You May Ever Hear"
0,"Yogi Berra, at 83: A One-of-a-Kind Common Man"
0,"British Columbia could get an earthquake, survey warns"
0,British army bomb disposal expert killed in Afghanistan
1,21 Things Everyone Who Is Scared Of Spiders Will Understand
1,"Which ""Undertale"" Character Matches Your Personality"
1,This French Artist Is Covering India's Walls With Some Amazing Graffiti
1,19 Musical Theater Songs Every Human Should Listen To Before They Die
0,Deere Profit Fell 38% in 2nd Quarter
0,Genetically modified dairy cows produce 'human milk'
0,The Old Men Triumph in Game Built for Youth
0,"10 years on Diana, Princess of Wales remembered"
1,32 Cute Animals You Can Meet In Italy
1,"I Saw ""The Force Awakens"" Without Seeing Any Other ""Star Wars"" Movie And This Is What Happened"
1,"Which Marnie From ""Halloweentown"" Are You"
1,31 Hilarious Times Tumblr Explained Our Weird Brains
1,Married Vs. Single: What's The Best First Date
0,CanadaVOTES: CHP candidate Pastor George D. Campbell running in Dartmouth—Cole Harbour
1,Canadians: Can You Tell If This Photo Was Taken In The Afternoon Or At Night
1,"Thoughts I Had While Watching The Season 11 Premiere Of ""Keeping Up With The Kardashians"
0,Cargo plane crash in Sudan leaves seven dead with one survivor
1,Bei Bei The Baby Panda Waved At A Camera And It Will Make You So Happy
0,The Latest Precocious Teenager Loses
1,18 Boobs That Are Actually Christmas Miracles
1,"How Many Of These ""Harry Potter"" Characters Can You Name"
0,Controversy spreads over Libertarian U.S. presidential nominee Bob Barr
1,T.J. Miller Reacting To Super Bowl Commercials Is Hilarious
1,24 Tweets That Will Make Every Nurse Laugh Out Loud
1,Which Wild Animal Is Your Sexual Nature
0,Those Who Lost Savings Find Little Comfort
1,Everyone Stop And Appreciate T.I.'s Fur Jacket
0,Building collapse in Barbados traps family
0,Swine flu deaths reported in Argentina
1,This Is A Reminder That Not All Relationship Abuse Is Obvious
0,Scandal Topples Chief of Deutsche Bahn
0,"Gay Marriage, Set Back in One State, Gains in a 2nd"
0,French fishermen blockade Channel ports
1,We Live In A Craven Universe Where Scott Disick Doesn't Have A Wikipedia Page
1,21 Movies And Shows To Stream When It's Too Cold Out
1,18 Ultra-Personalized Gifts To Keep For Yourself
1,16 Things People From Hawai'i Wish Mainlanders Would Stop
0,Major League Soccer: Beckham will miss game against Toronto
1,Disney Princes With Male Pattern Baldness
0,"New South Wales, Queensland to have electorates redrawn: Australian Electoral Commission"
0,"Khmer Rouge ""Butcher"" dies ahead of trial"
1,Can You Name These Everyday Things
0,"Six dead in arson attack in Bridgetown, Barbados"
1,16 Reasons We'll Never Be Able To Forget Blockbuster
1,15 Ways To Not Be A Terrible Person
1,17 Stunning Men With Eyeliner Better Than Yours
0,Health Care Industry in Talks to Shape Policy
0,U.S. Chess Federation Lawsuit Becomes Criminal Issue
1,15 Charts Anyone Who Has Taken A Shower Can Relate To
1,"14 Times You Were Fiercely Linda From ""Bob's Burgers"""
1,18 Ways You Know You're The Mom Of Your Friend Group
1,13 Unbelievably Weird Ways People Actually Eat Chocolate Bars
0,Golf and rugby set to return to the Olympic Games
0,Poisoned liquor kills 17 in Kenyan slum
1,21 Words You Don't Really Understand Unless You're From Florida
1,"What's Your Favorite Moment From ""The Nightmare Before Christmas"""
0,"Situation at damaged nuclear power plant remains 'very grave', says Japanese Prime Minister"
1,28 Gooey Brownies That'll Change Your Life Forever
1,Harry Potter Is Real: Researcher Uncovers Real-Life Professor Snape At Welsh University
0,Crop Scientists Say Biotechnology Seed Companies Are Thwarting Research
0,"For Cleveland State, Healing Begins With Another N.C.A.A. Bid"
0,Chinese Chemical Plant Site Moves After Outcry
0,Lockerbie convict's family among protesters for justice in Edinburgh
1,"15 Funny, Shocking, And Truly Weird Real-Life Coincidences"
0,US Air Force tests Minuteman III missile
0,Justice Dept. Backs Saudi Royal Family on 9/11 Lawsuit
1,How Thanksgiving Are You
0,Riots in Île-de-France : 70 arrested after 200 cars burned
0,"Desperate Children Flee Zimbabwe, for Lives Just as Desolate"
1,31 Brilliant Words You Didn't Know You Needed In 2015
1,23 Things Only Girls With Small Boobs Will Understand
0,"Nearly 25,000 Iraqi civilians killed in Iraq, watchdog group claims"
0,"New Filings Fall, but Long-Term Job Claims Rise"
1,7 Healthy Eating Tricks You'll Actually Want To Try
1,"17 Things Zac Efron Wore In ""High School Musical"" Ranked"
0,Burnett Humbles Rays; Nady Leaves Game With Injury
1,What's The Best Fast Food Burger In America
1,How Futuristic Are You
1,18 Pictures That Prove Offices Are The Grossest Places On Earth
1,"Seven Years Later, Mumbaikars Recall The Horrific Events Of The 26/11 Terrorist Attacks"
0,Two winning British EuroMillions lottery tickets worth £45 million each claimed
1,15 Snapchats That Are Too Real For Anyone In A Relationship
0,"More teenagers attracted to computer crime, say experts"
1,Everything You Need To Know About The Man Behind Lord Varys
1,Everything You Need To Know About Traveling To Mexico
1,"Daniel Radcliffe Got All Nostalgic About ""Harry Potter"" And It's Completely Adorable"
0,"Hold the Eulogies, Kennedy Says"
1,What's The Worst Thing To Happen To You As A Single Person At A Wedding
0,Vettel Wins as Season Catches Fire in Rain
1,17 YouTube Channels That Will Teach You A Damn Thing
0,Bill Raftery Punctuates N.C.A.A. Tournament With Exclamation Points
1,13 Times The 'Glamour' Women Of The Year Awards Gave Me Life
0,"Canadian news doesn't interest Prime Minister, prefers to watch American"
1,"These 24 Moments From ""Pride & Prejudice"" Will Make Your Heart Melt"
0,UK minor faces charges for calling Scientology 'cult' at protest
1,Are You More Stark Or Lannister
0,Clean Slates for Youths Sentenced Fraudulently
0,Chinese animator Te Wei dies at age 95
0,"Red tide affects South Padre Island, Mexico"
0,"5.9 magnitude aftershock strikes Lolol, Chile area"
1,Find Out Your Horoscope For November
1,This Man Made His Wife's Most Random Texts Into A Hilarious Collage
1,Are You More Jack Or Finn Harries
0,Who Says Innovation Belongs to the Small?
1,Do You Know The Colours Missing From These Flags
1,21 Photos That Won't Make Sense If You Weren't A Mid-'00s Teen
0,Bickering and Bogeys for Montgomerie and Lyle
1,18 Struggles Of People Who Simply Cannot With Actual Clothing
0,George Bush: Rescue plan will get through
1,"You Have To Watch These Actors Hilariously Impersonate Cher From ""Clueless"""
0,"Toowoomba, Brisbane City take out Roller Derby wins on Australia's Sunshine Coast"
0,Women Sentenced in Trials That Gripped France
1,Kim Kardashian's 6-Year-Old Nephew Had No Comment About Her Deodorant
1,"This Actor Had The Best ""Game Of Thrones"" Themed Birthday"
0,American bandleader Kevin Eubanks to leave 'Tonight Show'
1,"Mary Berry Delivered One Of The Best Sexual Innuendos On ""Bake Off"" So Far"
0,Abducted German family freed in Yemen
1,A Guideline For Using Household Objects As Sex Toys
1,Here's Why You Actually Bruise So Easily
0,The Political Stakes Are High as U.S. Counts Noses
1,Which 2016 Movie Should You See Based On Your Favorite 2015 Song
0,Greenpeace tries to thwart Chesapeake Bay fishing fleet
0,North Queensland Fury sign former Liverpool great Fowler
1,This Guy Filmed A Music Video From His Wrist And It's Amazing
1,"One Thing That You've Definitely Never Noticed In ""Love Actually"""
0,"Forgoing Misadventures, Mets Go Quietly Instead"
1,18 Reasons Disney's Prince Philip Deserves Some Damn Credit
0,Owner of Segway Jimi Heselden dies after scooter cliff fall aged 62
1,21 Weird Reports Coming From British Columbia And We Are Very Concerned
0,San Francisco Giants win first World Series since 1954
1,Blake Lively's Lifestyle Brand Is Going To Heaven
1,Signs You Overthink Everything
1,We Need To Talk About Nickelback
0,Tamil Rebels Offer Conditional Truce
0,Large earthquake strikes nation of Georgia
1,George And Amal Clooney Adopted The Cutest Dog Ever
0,Access Industries to Sue Chase Over Losses
1,Can We Guess Your Zodiac Sign Based On Your Personal Characteristics
0,Football: Roma defeats Inter 3-1 in Milan
1,11 Signs You Actually Have Senioritis
0,Fiery Egyptian tourist bus crash kills nine
1,People Are Not Taking The Demise Of The Twitter Fave Well
0,Iraqi Goalie Killed in Victory Shooting
1,22 Deep Questions To Ponder In 2016
0,Eight killed in suicide bombing in Algeria
1,The Most Confident Yearbook Photos Of All Time
0,UK denies pressuring Scotland into Lockerbie release
0,UK unemployment rate reaches thirteen-year high
1,"8 Halloween Costumes Only ""Game Of Thrones"" Fans Will Get"
1,This Polar Bear Loves To Wear A Bucket On Her Head
1,Which Member Of GOT7 Are You
0,Same-sex marriage legalized in Argentina
1,13 Things Ruby Rose Looked Like At The MTV EMAs
1,Pigskin A Blanket: NFL Week 12 Picks
1,What Career Should You Actually Have
0,Australian governments to spend $1.1 billion on mental health
1,Are You Smarter Than A Baby
1,Can You Match The Song Lyrics To The Disney TV Movie
0,South Ossetia says it will join North Ossetia-Alania as a federal subject of Russia
0,Australian Foreign Minister condemns Fiji media decree
0,Arrest made in Newark Airport security breach
0,"Wikinews interviews Scott Lucas, Eyal Zisser, Majid Rafizadeh about risks of US military intervention in Syria"
0,England's Football Association complains over missed goal
1,These People Shared What Their PTSD Really Looks Like
1,23 Types Of Drunk Every British Drinker Has Been
0,"In Cambodia, Trial of Khmer Rouge Prison Chief, Duch, Opens"
0,General Motors automobile sales plunge by 45%
0,Romanian fighter jet hit by UFOs
0,Lakers Top Rockets to Advance to Western Conference Finals
0,"Maker Faire 2009 wraps up in San Mateo, California"
0,First couples celebrate same-sex marriage in New Zealand
1,"22 Actual Relationship Lessons ""Love Actually"" Taught Us"
0,A Plan to See Every Country on Earth by the Age of 35
0,Iranian Overture Might Complicate Relations With Israel
1,Crazy Things People Used To Believe About Women In The 1800s
1,Should You Call Drake On His Cell Phone
1,"This Is What ""The Powerpuff Girls"" Voice Actors Look Like IRL"
0,Football: Fulham FC sacks coach Chris Coleman
1,"21 ""Pocahontas"" Tattoos That Are Breathtakingly Beautiful"
1,"How Well Do You Remember Season One Of ""The Hills"""
1,Here's How Everyone Reacted To Jennifer Lawrence And Amy Schumer At The Golden Globes
1,"What Planet In The ""Star Wars"" Galaxy Is This"
0,Heavy Absentee Voting by Iranians in Iraq
1,A Couple Saved An Injured Squirrel And Now He's Living In Their Christmas Tree
0,"Truck crashes into British Columbia wedding party, killing six"
1,This Is The Only Way You Should Be Eating Pumpkin Pie
0,"Michael Jackson film ""This Is It"" to be premiered in at least 15 world cities simultaneously"
1,16 Underrated Lingerie Brands That Aren't Victoria's Secret
0,Group Sounds Alarm on European Bee Industry
1,Oprah And Shonda Rhimes Reveal Why Marriage Isn't For Them
1,I Started Therapy So I Could Take Better Care Of Myself
0,UK opposition leader calls for Burma aid to be dispatched by air if access for aid workers does not improve
0,China Says Rio Tinto Bribed Most Big Steel Makers
1,This Instagram Account Satirizing Fancy Dining Is Actually The Work Of A Canadian Chef
1,The Official Ranking Of Taylor Swift Leaving And Arriving Places In 2015
0,Canada's social insurance assets pass $140 billion in fourth quarter
0,Mary Barra appointed as General Motors chief
0,Seventh Guantanamo Prosecutor resigns over ethical issues
0,Atomic Agency Fails to Choose New Head on First Ballots
0,Sense of Triumph Eludes Israelis Near Gaza Border
0,Former US Senator Ted Stevens among five killed in Alaska plane crash
1,For Everyone Who Needs To Actually Get Shit Done Today
0,"Wikipedia and sister projects prepare new, easier interface"
0,African Migrants Arrive in Italy After Standoff With Malta
1,"15 Set Secrets You Never Knew About The Cast Of ""Scream Queens"""
0,"Foes Rally, but President of Georgia Vows to Stay"
1,Can You Identify The Ariana Grande Music Video By Its Screencap
0,"Over 900 people dead, 14,000 infected in Haitian cholera outbreak"
1,How Much Of An Asshole Is Your Dog
1,14 Pictures Everyone Who's Been To An Indian Wedding Will Recognise
1,Stop What You're Doing And Look At These New Pluto Photos
1,These 6 Dips Will Change Your Life
0,Australia's Queensland Roar through to A-League football preliminary final
1,17 Times Chloe The Mini Frenchie Won Instagram In 2015
1,19 Memes That Totally Made Parents Laugh In 2015
0,China launches its first private airline
0,Beckham woos US as Disney Prince
1,Everything You Need To Know About Kim Kardashian And Amber Rose's Selfie
1,What Adorable Nickname Should You Give Your Dog
1,"21 Steps To A Rich And Successful Life, As Told By ""The Sims"""
1,New Year's Eve Underwear Traditions Around The World
1,"Donald Trump As The Slug From ""Monsters, Inc."" Will Ease Your Tired Heart"
0,Pakistani Punjab police website hacked
0,President Bush: U.S. respects Pakistan's sovereignty
1,"If Women Could Be Honest With Their Catcallers, Here's What They Would Ask"
1,"Which ""Friday Night Lights"" Guy Are You"
1,Which Red Hot Chili Peppers Member Are You
1,BuzzFeed Employees React To Twenty One Pilots Because Someone Asked Us To
1,"19 Reasons Lily From ""Modern Family"" Would Be The Best Friend Ever"
0,"Canadian sextuplets could get blood transfusion, religion forbids it"
0,Wang Struggles as Red Sox Make It 7 Straight Against Yankees
1,People Who Fucking Hate Dressing Up For Halloween: You Are Not Alone
1,How Many Of These Google Search Tricks Did You Know
0,"Gas leak causes panic in Santa Cruz, Chile"
1,14 Players Admit Why They Use Women For Sex
0,Police investigate Youtube video of two year old 'on ecstacy'
0,Anti-Bush protests turn violent in Argentina
0,Yahoo closes user-created chat rooms over sexual conduct
1,"Kylo Ren Did A Hilarious ""Undercover Bosses"" Skit"
1,"Which ""Death Note"" Character Are You"
1,17 Texts That Sum Up Being Drunk
1,Which Power Position Should You Have According To Your Sign
1,Name That Disney Reptile
0,British schools to inform parents of overweight children
0,Protesting Chinese villagers killed in confrontation with police
0,NASA says Phoenix spacecraft may have landed on ice
1,Which Troye Sivan Song Should Be Your Anthem
0,Gordon Brown: I can lead Britain through economic crisis
0,Waves of arrests in Turkey on suspicion of involvement in 'Ergenekon' organization
0,France votes no in EU referendum
0,More than a dozen reported dead after Syrian protests
0,Marketing Campaigns Put Children and Mothers First
1,Can We Guess What Kind Of Sandwich You Are Based On Your Zodiac Sign
0,Greek opposition attacks government on wildfires tragedy
0,Shelling in Somalia's capital kills twenty
1,"10 ""Friends"" Trivia Questions Every True Fan Should Be Able To Answer"
0,Controversial evangelist leader Tony Alamo arrested in child sex investigation
1,21 Masterfully Punny Tweets That Will Make You Laugh Out Loud
1,What Kind Of Old Person Will You Be
1,Make Cinnamon Donut Holes At Home Like A Pro
0,Controversy after leak of preliminary report into Spanair disaster
0,Saks and Neiman Marcus Announce Layoffs
1,19 Gorgeous Finnish Baby Names That Will Make You Broody
0,"In Books on Two Powerbrokers, Hints of the Future"
1,23 Simple Ways To Be The Literal Worst Today
1,This American Was Shocked When His Facebook Post About England Went Viral
1,The 25 Most Fab Celebrity Looks Of 2015
0,Chinese version of Wikinews gets blocked in China
1,What Questions Do You Have For The Pretty Little Liars
1,19 Dinosaur Things You Need In Your Life Right Now
0,Ogilvy Leads by 6 in Mercedes-Benz Championship
1,Do You Remember These WWF Tag Teams From Your Childhood
0,Kerik withdraws from nomination
1,Here's What Happens When You Turn A Pumpkin Spice Latte Into Pizza
1,Can You Guess These Drake Songs By The Emoji Sequence
1,Bobby Flay And His Cat Are The Most Magical Duo Ever
0,"Advice in Two New Books, but Not From Talking Heads"
1,The 40 Most Important Corgis Of 2015
0,Destroying Levees in a State Usually Clamoring for Them
0,UK PM Cameron and Scottish First Minister Salmond meet in Edinburgh
0,Virginia crime commission endorses tougher dog law legislation
1,47 Surprising Things You Didn't Know About Kim Kardashian
0,Snuggie Rode Silly Ads to Stardom Over Rivals
0,2 Workers Shot to Death at a Virginia Resort
0,"Mine explosion in northeastern China kills at least 42, dozens more trapped"
0,Jordan Lloyd wins US Big Brother 11
0,$125 Million Is Pledged to Big Medical Center
1,This Photo Of 500 Sheep In A Snowy Field Will Mess With Your Mind
0,Japan to Take Stakes in Ailing Companies
0,Presidential election held in Afghanistan
1,Are You More Black Widow Or Scarlet Witch
0,English court jails policeman over insurance fraud
1,We Can Predict Your Future Based On What You've Never Heard Of Before
0,Sunni Lawmaker Assassinated in Iraq
1,Can You Spot The Real Makeup Product
1,27 Hilarious Tweets About Movies
0,Musician Phil Collins announces he will never play drums again
1,Zayn Malik's Hair Game Is Too Fucking Strong And Here's The Proof
0,11 policemen dead after attack by Taliban
0,First supernova seen during explosion breakout
0,"WWE Raw Results from Memphis, TN for September 15, 2008"
1,Sofia Vergara Officially Had The Best Wedding Reception Ever
0,Illegal version of Star Wars III hits the internet hours after world-premiere
0,Russian Factory Bets on a Market for a Mobile Water Cannon to Dampen Dissenters
0,Sony unveils Playstation 3
1,When You Have A Girl Crush
1,24 Miss J. Alexander Reaction GIFs For Any Situation
0,US unemployment rate reaches 9.4 percent
1,21 Times Zac Efron Made Your Damn Jaw Drop In 2015
0,Canadian power worker says grid is 'String of Christmas Lights that’s been Running Since the 1950s'
1,Gays And Lesbians Battle Each Other While Putting Together Ikea Furniture
0,Protests over UK preparations to deport Kurd Iraqi asylum seekers
0,Judge Issues Split Ruling on Who Can Be Detained
1,We Know What 2015 Pop Hit You Hate The Most
1,16 Dudes Who Are Still Going To Be Single In 2016
